"ID"	"pval"	"adj.pval"	"log10.adj"	"aucs.mat"	"fc"	"sig"
"336"	"Clostridiales species  [m_12623]"	0.14952108074878	0.515361752603342	0.287887815605984	0.443003144654088	-0.161635059609756	"not sig"
"337"	"Clostridiales species  [m_12631]"	0.274624990022341	0.617435629047045	0.209408313221157	0.442610062893082	-0.224343396668707	"not sig"
"338"	"Clostridiales species  [m_12635]"	0.0782905374517684	0.481598580288456	0.317314802011441	0.39937106918239	-0.354609625728522	"not sig"
"339"	"Clostridiales species  [m_12653]"	0.460128385046733	0.775348081703591	0.1105032832676	0.517688679245283	0	"not sig"
"340"	"Clostridiales species  [m_12654]"	0.8332335908019	0.979128106551616	0.00916048252916898	0.494103773584906	0	"not sig"
"341"	"Clostridiales species  [m_12655]"	0.895921514805553	0.979128106551616	0.00916048252916898	0.497248427672956	0	"not sig"
"342"	"Clostridiales species  [m_12667]"	0.307140083067668	0.63754116160723	0.195491770608829	0.45872641509434	-0.213741795266699	"not sig"
"343"	"Clostridiales species  [m_12668]"	0.0830193361214973	0.481598580288456	0.317314802011441	0.415487421383648	-0.381110154416933	"not sig"
"344"	"Clostridiales species  [m_12674]"	0.193475363730943	0.534233759476339	0.272268671367009	0.462657232704403	-0.0884301808066389	"not sig"
"345"	"Clostridiales species  [m_12690]"	0.306510045887879	0.637415342721769	0.195577487176676	0.533411949685535	0.0965563363666959	"not sig"
"346"	"Clostridiales species  [m_12691]"	0.939182773293095	0.979128106551616	0.00916048252916898	0.496462264150943	-0.0577287257610375	"not sig"
"347"	"Clostridiales species  [m_12706]"	0.356553084517421	0.673265206179874	0.171813828951829	0.526533018867925	0.0656011038707322	"not sig"
"348"	"Clostridiales species  [m_12707]"	0.0534826838248843	0.459767683089626	0.337461558401876	0.391705974842767	-0.422701820072941	"not sig"
"349"	"Clostridiales species  [m_12725]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"350"	"Clostridiales species  [m_12742]"	0.262164282363011	0.608176898042141	0.215970080810388	0.540290880503145	0.103382269675533	"not sig"
"351"	"Clostridiales species  [m_12745]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"352"	"Clostridiales species  [m_12747]"	0.586291149774542	0.839100447060458	0.0761860475229941	0.47562893081761	-0.21535180589612	"not sig"
"353"	"Clostridiales species  [m_12755]"	0.19055214773111	0.529980314347175	0.275740261586328	0.438679245283019	-0.264935331118166	"not sig"
"354"	"Clostridiales species  [m_12761]"	0.724251924056861	0.90818892064273	0.0418238005335714	0.507861635220126	0	"not sig"
"355"	"Clostridiales species  [m_12763]"	0.458792579238311	0.775042055241574	0.110674731217803	0.47189465408805	-0.15169095585766	"not sig"
"356"	"Clostridiales species  [m_12768]"	0.129587377834257	0.502343775034953	0.298998975080017	0.429834905660377	-0.343143750349022	"not sig"
"357"	"Clostridiales species  [m_12774]"	0.0606072514784289	0.481598580288456	0.317314802011441	0.40939465408805	-0.456233469014795	"not sig"
"358"	"Clostridiales species  [m_12776]"	0.380443015613761	0.678305986949899	0.168574349693301	0.459316037735849	-0.169941196946776	"not sig"
"359"	"Clostridiales species  [m_12777]"	0.0172239536155432	0.335243039212674	0.474640230815392	0.556603773584906	0.0128110646239824	"not sig"
"360"	"Clostridiales species  [m_12786]"	0.123245864003687	0.502343775034953	0.298998975080017	0.413522012578616	-0.266024189014468	"not sig"
"361"	"Clostridiales species  [m_12804]"	0.198750739462703	0.540328427324716	0.267342183107687	0.53498427672956	0.0476195454500719	"not sig"
"362"	"Clostridiales species  [m_12809]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"363"	"Clostridiales species  [m_12832]"	0.498994846508096	0.79600549202138	0.0990839358473161	0.47562893081761	-0.159755522942389	"not sig"
"364"	"Clostridiales species  [m_12842]"	0.255502423804056	0.601443102309837	0.220805451485662	0.477594339622641	0	"not sig"
"365"	"Clostridiales species  [m_12851]"	0.704494815787264	0.898596006159843	0.0464355159751283	0.48624213836478	-0.0177901324017294	"not sig"
"366"	"Clostridiales species  [m_12855]"	0.0306243358086838	0.442241752592068	0.354340257541254	0.547169811320755	0	"not sig"
"367"	"Clostridiales species  [m_12873]"	0.438756621286155	0.74777936851181	0.126226521349598	0.465408805031446	-0.240754764461882	"not sig"
"368"	"Clostridiales species  [m_12887]"	0.286554765048109	0.622723381002606	0.205704827791072	0.449488993710692	-0.220221977732735	"not sig"
"369"	"Clostridiales species  [m_12894]"	0.878814883238246	0.979128106551616	0.00916048252916898	0.495676100628931	0	"not sig"
"370"	"Clostridiales species  [m_12903]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"371"	"Clostridiales species  [m_12910]"	0.166595639192611	0.515361752603342	0.287887815605984	0.543435534591195	0.0840994643829622	"not sig"
"372"	"Clostridiales species  [m_12917]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"373"	"Clostridiales species  [m_12952]"	0.26230568671401	0.608176898042141	0.215970080810388	0.441823899371069	-0.194480780977662	"not sig"
"374"	"Clostridiales species  [m_12974]"	0.574911505295807	0.831115340809762	0.0803387013648381	0.487617924528302	0	"not sig"
"375"	"Clostridiales species  [m_12978]"	0.501430116344071	0.79600549202138	0.0990839358473161	0.516116352201258	0	"not sig"
"376"	"Clostridiales species  [m_12997]"	0.895921514805553	0.979128106551616	0.00916048252916898	0.497248427672956	0	"not sig"
"377"	"Clostridiales species  [m_13006]"	0.722236525375578	0.90818892064273	0.0418238005335714	0.480542452830189	-0.148041580784431	"not sig"
"378"	"Clostridiales species  [m_13012]"	0.0252798801556749	0.424385988113393	0.372238963567803	0.403301886792453	-0.377800772526441	"not sig"
"379"	"Clostridiales species  [m_13030]"	0.610655335282699	0.84415886732269	0.0735758131979456	0.485259433962264	-0.0177076355129641	"not sig"
"380"	"Clostridiales species  [m_13031]"	0.8180616383534	0.975716501162181	0.010676350228782	0.508647798742138	0.0143002164624844	"not sig"
"381"	"Clostridiales species  [m_13100]"	0.381326150519117	0.678305986949899	0.168574349693301	0.517295597484277	0	"not sig"
"382"	"Clostridiales species  [m_13115]"	0.49146057125299	0.79600549202138	0.0990839358473161	0.470125786163522	-0.127521902952317	"not sig"
"383"	"Clostridiales species  [m_13137]"	0.255502423804056	0.601443102309837	0.220805451485662	0.477594339622641	0	"not sig"
"384"	"Clostridiales species  [m_13140]"	0.982484962914354	0.988296644878272	0.00511267899846692	0.498624213836478	-0.0113380353390018	"not sig"
"385"	"Clostridiales species  [m_13147]"	0.527876100633927	0.798353156701986	0.0978049531618987	0.468553459119497	-0.110077754428951	"not sig"
"386"	"Clostridiales species  [m_13155]"	0.100692741533985	0.488196216173797	0.311405590959815	0.42688679245283	-0.349648454272318	"not sig"
"387"	"Clostridiales species  [m_13159]"	0.348958137662052	0.669445470382219	0.174284792627447	0.474449685534591	-0.0247966235992486	"not sig"
"388"	"Clostridiales species  [m_13165]"	0.23746281144982	0.587315940657659	0.231128211577086	0.447327044025157	-0.169323442190508	"not sig"
"389"	"Clostridiales species  [m_13168]"	0.295350889163326	0.633463375353207	0.198278489449531	0.443592767295597	-0.314805330288036	"not sig"
"390"	"Clostridiales species  [m_13173]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"391"	"Clostridiales species  [m_13176]"	0.67075644775506	0.869481560991297	0.0607396236033538	0.482704402515723	-0.111823476935312	"not sig"
"392"	"Clostridiales species  [m_13187]"	0.286134302325259	0.622723381002606	0.205704827791072	0.446147798742138	-0.205512646080628	"not sig"
"393"	"Clostridiales species  [m_13199]"	0.901766999269879	0.979128106551616	0.00916048252916898	0.496462264150943	0	"not sig"
"394"	"Clostridiales species  [m_13200]"	0.723537460595266	0.90818892064273	0.0418238005335714	0.519654088050314	0.0809718764039336	"not sig"
"395"	"Clostridiales species  [m_13202]"	0.498331364104257	0.79600549202138	0.0990839358473161	0.532822327044025	0.106241842986882	"not sig"
"396"	"Clostridiales species  [m_13206]"	0.517355288952237	0.796122779669068	0.099019949321627	0.47877358490566	-0.0675495331893758	"not sig"
"397"	"Clostridiales species  [m_13212]"	0.302556266405681	0.634895415285672	0.197297809046806	0.489583333333333	0	"not sig"
"398"	"Clostridiales species  [m_13227]"	0.509897008482848	0.796122779669068	0.099019949321627	0.488600628930818	0	"not sig"
"399"	"Clostridiales species  [m_13233]"	0.342174094109708	0.669445470382219	0.174284792627447	0.52437106918239	0	"not sig"
"400"	"Clostridiales species  [m_13264]"	0.380322635343976	0.678305986949899	0.168574349693301	0.469339622641509	-0.132462818218982	"not sig"
"401"	"Clostridiales species  [m_13280]"	0.174002936125274	0.515361752603342	0.287887815605984	0.436320754716981	-0.331882729688552	"not sig"
"402"	"Clostridiales species  [m_13304]"	0.155236127152351	0.515361752603342	0.287887815605984	0.443789308176101	-0.20158105471779	"not sig"
"403"	"Clostridiales species  [m_13308]"	0.738424265385201	0.917394808892068	0.0374437216663302	0.488207547169811	-0.0549156879143247	"not sig"
"404"	"Clostridiales species  [m_13312]"	0.0677454294658634	0.481598580288456	0.317314802011441	0.46875	0	"not sig"
"405"	"Clostridiales species  [m_13328]"	0.102337464939026	0.493595805247364	0.306628539748039	0.455581761006289	-0.065201785817226	"not sig"
"406"	"Clostridiales species  [m_13332]"	0.112569290035173	0.502343775034953	0.298998975080017	0.433569182389937	-0.258462061713159	"not sig"
"407"	"Clostridiales species  [m_13377]"	0.0934882051618144	0.481598580288456	0.317314802011441	0.594929245283019	0.236093281212216	"not sig"
"408"	"Clostridiales species  [m_13385]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"409"	"Clostridiales species  [m_13390]"	0.322625931132239	0.652754765954076	0.185249948582	0.453616352201258	-0.2501728765318	"not sig"
"410"	"Clostridiales species  [m_13392]"	0.240995093160942	0.588466200209354	0.230278476718797	0.447720125786164	-0.207311412508199	"not sig"
"411"	"Clostridiales species  [m_13415]"	0.277064259836406	0.620162168267156	0.207494730542981	0.549135220125786	0.115676582190414	"not sig"
"412"	"Clostridiales species  [m_13417]"	0.966900183309018	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"413"	"Clostridiales species  [m_13422]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"414"	"Clostridiales species  [m_13432]"	0.306510045887879	0.637415342721769	0.195577487176676	0.533411949685535	0.0384664005790371	"not sig"
"415"	"Clostridiales species  [m_13486]"	0.501430116344071	0.79600549202138	0.0990839358473161	0.516116352201258	0	"not sig"
"416"	"Clostridiales species  [m_13502]"	0.61096233733258	0.84415886732269	0.0735758131979456	0.508844339622642	0	"not sig"
"417"	"Clostridiales species  [m_13572]"	0.053822984031349	0.459767683089626	0.337461558401876	0.39622641509434	-0.416324105830212	"not sig"
"418"	"Clostridiales species  [m_13580]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"419"	"Clostridiales species  [m_13616]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"420"	"Clostridiales species  [m_13623]"	0.890279447056824	0.979128106551616	0.00916048252916898	0.496069182389937	0	"not sig"
"421"	"Clostridiales species  [m_13626]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"422"	"Clostridiales species  [m_13633]"	0.370476670826649	0.674187220759065	0.171219483803211	0.517688679245283	0	"not sig"
"423"	"Clostridiales species  [m_13640]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"424"	"Clostridiales species  [m_13659]"	0.867636515902362	0.979128106551616	0.00916048252916898	0.507272012578616	0.0439307335321104	"not sig"
"425"	"Clostridiales species  [m_13660]"	0.566249246783612	0.822132690195018	0.0850580827411525	0.515723270440252	0	"not sig"
"426"	"Clostridiales species  [m_13662]"	0.829046837950966	0.979128106551616	0.00916048252916898	0.488011006289308	-0.102010942229226	"not sig"
"427"	"Clostridiales species  [m_13686]"	0.0782807225978499	0.481598580288456	0.317314802011441	0.54500786163522	0.0141471371488883	"not sig"
"428"	"Clostridiales species  [m_13690]"	0.419694250087552	0.726352291066472	0.138852689276371	0.47562893081761	-0.0552661375038394	"not sig"
"429"	"Clostridiales species  [m_13691]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"430"	"Clostridiales species  [m_13701]"	0.701727531705747	0.897542928648399	0.0469447703493611	0.481721698113208	-0.168241578037174	"not sig"
"431"	"Clostridiales species  [m_13710]"	0.914082495121561	0.979128106551616	0.00916048252916898	0.497248427672956	0	"not sig"
"432"	"Clostridiales species  [m_13719]"	0.501430116344071	0.79600549202138	0.0990839358473161	0.516116352201258	0	"not sig"
"433"	"Clostridiales species  [m_13729]"	0.0853577210325372	0.481598580288456	0.317314802011441	0.438286163522013	-0.177322936000943	"not sig"
"434"	"Clostridiales species  [m_13742]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"435"	"Clostridiales species  [m_13745]"	0.659801308772796	0.860304036584335	0.06534803936572	0.488600628930818	0	"not sig"
"436"	"Clostridiales species  [m_13749]"	0.0567697794630163	0.464889108651408	0.332650628280241	0.440251572327044	-0.165942060178092	"not sig"
"437"	"Clostridiales species  [m_13774]"	0.977840096214261	0.985175730844526	0.00648629525977607	0.498624213836478	0.0108357573511923	"not sig"
"438"	"Clostridiales species  [m_13780]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"439"	"Clostridiales species  [m_13781]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"440"	"Clostridiales species  [m_13784]"	0.748446540117986	0.925989579888547	0.0333939003832567	0.51061320754717	0.00170985523429641	"not sig"
"441"	"Clostridiales species  [m_13792]"	0.129110894690974	0.502343775034953	0.298998975080017	0.432389937106918	-0.268396066651151	"not sig"
"442"	"Clostridiales species  [m_13794]"	0.562640314013586	0.818662992112943	0.0868948415689207	0.487224842767296	0	"not sig"
"443"	"Clostridiales species  [m_13800]"	0.538484077662775	0.804431720023478	0.0945108128147818	0.486438679245283	0	"not sig"
"444"	"Clostridiales species  [m_13806]"	0.380293818928515	0.678305986949899	0.168574349693301	0.471305031446541	-0.112982942275285	"not sig"
"445"	"Clostridiales species  [m_13819]"	0.509897008482848	0.796122779669068	0.099019949321627	0.488600628930818	0	"not sig"
"446"	"Clostridiales species  [m_13828]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"447"	"Clostridiales species  [m_13847]"	0.593921043018011	0.84415886732269	0.0735758131979456	0.480738993710692	-0.0464177261758261	"not sig"
"448"	"Clostridiales species  [m_13863]"	0.283015893329473	0.62150921019728	0.20655243112818	0.560141509433962	0.192418942377973	"not sig"
"449"	"Clostridiales species  [m_13876]"	0.983881321073901	0.988296644878272	0.00511267899846692	0.498820754716981	-0.0141086545203045	"not sig"
"450"	"Clostridiales species  [m_13908]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"451"	"Clostridiales species  [m_13922]"	0.378595074929756	0.678305986949899	0.168574349693301	0.539308176100629	0.0793439993522144	"not sig"
"452"	"Clostridiales species  [m_13923]"	0.41931608192694	0.726352291066472	0.138852689276371	0.461674528301887	-0.107739526826376	"not sig"
"453"	"Clostridiales species  [m_13955]"	0.491456284276527	0.79600549202138	0.0990839358473161	0.466981132075472	-0.135393019365857	"not sig"
"454"	"Clostridiales species  [m_13976]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"455"	"Clostridiales species  [m_14015]"	0.255502423804056	0.601443102309837	0.220805451485662	0.477594339622641	0	"not sig"
"456"	"Clostridiales species  [m_14016]"	0.0337345004718342	0.44417092287915	0.352449875428394	0.458333333333333	0	"not sig"
"457"	"Clostridiales species  [m_14034]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"458"	"Clostridiales species  [m_14036]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"459"	"Clostridiales species  [m_14076]"	0.927838756142706	0.979128106551616	0.00916048252916898	0.498034591194969	0	"not sig"
"460"	"Clostridiales species  [m_14106]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"461"	"Clostridiales species  [m_14118]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"462"	"Clostridiales species  [m_14120]"	0.959465837169215	0.979128106551616	0.00916048252916898	0.498427672955975	0	"not sig"
"463"	"Clostridiales species  [m_14132]"	0.239386294476604	0.587597338914721	0.230920179691294	0.466194968553459	-0.0714140206196349	"not sig"
"464"	"Clostridiales species  [m_14156]"	0.574911505295807	0.831115340809762	0.0803387013648381	0.487617924528302	0	"not sig"
"465"	"Clostridiales species  [m_14166]"	0.221927032583083	0.565020336049873	0.247935920896835	0.569182389937107	0.153703551102481	"not sig"
"466"	"Clostridiales species  [m_14223]"	0.2727135423338	0.617435629047045	0.209408313221157	0.478380503144654	0	"not sig"
"467"	"Clostridiales species  [m_14239]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"468"	"Clostridiales species  [m_14267]"	0.627266734772591	0.845952308845962	0.0726541199265206	0.508451257861635	0	"not sig"
"469"	"Clostridiales species  [m_14274]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"470"	"Clostridiales species  [m_14275]"	0.35693583529417	0.673265206179874	0.171813828951829	0.477987421383648	0	"not sig"
"471"	"Clostridiales species  [m_14315]"	0.22154855324299	0.565020336049873	0.247935920896835	0.550314465408805	0.165924675906913	"not sig"
"472"	"Clostridiales species  [m_14320]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"473"	"Clostridiales species  [m_14325]"	0.620333505421568	0.845952308845962	0.0726541199265206	0.48565251572327	-0.00522272757218519	"not sig"
"474"	"Clostridiales species  [m_14342]"	0.381326150519117	0.678305986949899	0.168574349693301	0.517295597484277	0	"not sig"
"475"	"Clostridiales species  [m_14346]"	0.912464550209732	0.979128106551616	0.00916048252916898	0.504127358490566	0.0277558828492626	"not sig"
"476"	"Clostridiales species  [m_14366]"	0.22546546775033	0.567041429192311	0.246385209515716	0.526533018867925	0	"not sig"
"477"	"Clostridiales species  [m_14385]"	0.724251924056861	0.90818892064273	0.0418238005335714	0.507861635220126	0	"not sig"
"478"	"Clostridiales species  [m_14387]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"479"	"Clostridiales species  [m_14389]"	0.232241744395634	0.579741008779435	0.236765978123795	0.462460691823899	-0.109901899200656	"not sig"
"480"	"Clostridiales species  [m_14425]"	0.310425760779796	0.643366970258126	0.191541239055509	0.547562893081761	0.143452379382625	"not sig"
"481"	"Clostridiales species  [m_14449]"	0.370476670826649	0.674187220759065	0.171219483803211	0.517688679245283	0	"not sig"
"482"	"Clostridiales species  [m_14500]"	0.351421486686124	0.669445470382219	0.174284792627447	0.509433962264151	0	"not sig"
"483"	"Clostridiales species  [m_14503]"	0.538484077662775	0.804431720023478	0.0945108128147818	0.486438679245283	0	"not sig"
"484"	"Clostridiales species  [m_14513]"	0.47829266449525	0.794001295942052	0.100178788731565	0.474449685534591	-0.0923667118149677	"not sig"
"485"	"Clostridiales species  [m_14522]"	0.359820983201245	0.673974310236084	0.171356657077945	0.518081761006289	0	"not sig"
"486"	"Clostridium baratii [r_04354]"	0.574911505295807	0.831115340809762	0.0803387013648381	0.487617924528302	0	"not sig"
"487"	"Clostridium botulinum/paraputrificum [r_03804]"	0.333113200716544	0.662771894166398	0.178635916769373	0.533805031446541	0.084746088364954	"not sig"
"488"	"Clostridium butyricum [r_03807]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"489"	"Clostridium celatum [r_04337]"	0.317116394103182	0.651382938740493	0.186163620821645	0.536949685534591	0.103864169365301	"not sig"
"490"	"Clostridium disporicum [r_03656]"	0.83472942236091	0.979128106551616	0.00916048252916898	0.507861635220126	0.0472451296153181	"not sig"
"491"	"Clostridium perfringens [r_01606]"	0.256200804917861	0.601534407350851	0.220739526270536	0.555424528301887	0.280999489124556	"not sig"
"492"	"Clostridium phoceensis [r_08865]"	0.0731468368364472	0.481598580288456	0.317314802011441	0.397012578616352	-0.405745245644263	"not sig"
"493"	"Clostridium saudiense/disporicum [r_04336]"	0.427096276500454	0.731620279770548	0.135714264827146	0.54127358490566	0.131948160203522	"not sig"
"494"	"Clostridium sp. 26_22 [r_10411]"	0.648654138565408	0.849895129847164	0.0706346593898128	0.488207547169811	0	"not sig"
"495"	"Clostridium sp. 27_14 [m_12513]"	0.365666228265181	0.674187220759065	0.171219483803211	0.478380503144654	0	"not sig"
"496"	"Clostridium sp. 27_14 [r_10412]"	0.0337345004718342	0.44417092287915	0.352449875428394	0.458333333333333	0	"not sig"
"497"	"Clostridium sp. 7_2_43FAA [r_05195]"	0.710731886542545	0.89963517778194	0.0459335710022066	0.508254716981132	0	"not sig"
"498"	"Clostridium sp. AT4 [m_12609]"	0.220835142561414	0.564917326590437	0.248015104804798	0.440251572327044	-0.280451768584107	"not sig"
"499"	"Clostridium sp. AT4 [r_09167]"	0.72140564865179	0.90818892064273	0.0418238005335714	0.512578616352201	0.0141053018056382	"not sig"
"500"	"Clostridium sp. CAG:1000 [r_07606]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"501"	"Clostridium sp. CAG:1024 [m_13844]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"502"	"Clostridium sp. CAG:1193 [m_12245]"	0.490924078796294	0.79600549202138	0.0990839358473161	0.516509433962264	0	"not sig"
"503"	"Clostridium sp. CAG:1193 [m_14109]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"504"	"Clostridium sp. CAG:127 [m_12306]"	0.704558149282438	0.898596006159843	0.0464355159751283	0.520047169811321	0.104732190820161	"not sig"
"505"	"Clostridium sp. CAG:127 [r_07611]"	0.601044732305482	0.84415886732269	0.0735758131979456	0.484866352201258	-0.0201223411149531	"not sig"
"506"	"Clostridium sp. CAG:138 [m_12233]"	0.0365915458972899	0.459767683089626	0.337461558401876	0.393867924528302	-0.566480804454685	"not sig"
"507"	"Clostridium sp. CAG:138 [r_07612]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"508"	"Clostridium sp. CAG:167 [r_07613]"	0.627881599214015	0.845952308845962	0.0726541199265206	0.521422955974843	0.0852048403464086	"not sig"
"509"	"Clostridium sp. CAG:169 [r_07614]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"510"	"Clostridium sp. CAG:217 [m_12270]"	0.000969669145471171	0.100174281720599	0.999243762904735	0.336477987421384	-0.992697129636695	"not sig"
"511"	"Clostridium sp. CAG:217 [r_07615]"	0.550496971359345	0.813330508840044	0.0897329365743507	0.486831761006289	0	"not sig"
"512"	"Clostridium sp. CAG:226 [m_12471]"	0.939182773293095	0.979128106551616	0.00916048252916898	0.496462264150943	0.0013543135735342	"not sig"
"513"	"Clostridium sp. CAG:230 [r_07616]"	0.425758578010198	0.730260242998335	0.136522342678334	0.532232704402516	0.0864369417197082	"not sig"
"514"	"Clostridium sp. CAG:253 [r_03600]"	0.495121736602498	0.79600549202138	0.0990839358473161	0.469929245283019	-0.230257131227759	"not sig"
"515"	"Clostridium sp. CAG:273 [m_12673]"	0.0845505722626497	0.481598580288456	0.317314802011441	0.430424528301887	-0.305934503549363	"not sig"
"516"	"Clostridium sp. CAG:273 [r_07617]"	0.2727135423338	0.617435629047045	0.209408313221157	0.478380503144654	0	"not sig"
"517"	"Clostridium sp. CAG:288 [r_07618]"	0.913275159116415	0.979128106551616	0.00916048252916898	0.49685534591195	0	"not sig"
"518"	"Clostridium sp. CAG:299 [r_07619]"	0.0915226156094315	0.481598580288456	0.317314802011441	0.43062106918239	-0.301443755224311	"not sig"
"519"	"Clostridium sp. CAG:302 [m_12499]"	0.119823330407687	0.502343775034953	0.298998975080017	0.444182389937107	-0.223898648326401	"not sig"
"520"	"Clostridium sp. CAG:302 [r_07620]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"521"	"Clostridium sp. CAG:306 [m_12613]"	0.431433041989213	0.737168670981568	0.13243313019326	0.47248427672956	-0.0915153698999667	"not sig"
"522"	"Clostridium sp. CAG:306 [m_14373]"	0.381326150519117	0.678305986949899	0.168574349693301	0.517295597484277	0	"not sig"
"523"	"Clostridium sp. CAG:343 [m_12430]"	0.411816113792818	0.718271481589292	0.143711376549126	0.471305031446541	-0.14657644885899	"not sig"
"524"	"Clostridium sp. CAG:343 [r_07621]"	0.587307833385578	0.839100447060458	0.0761860475229941	0.488011006289308	0	"not sig"
"525"	"Clostridium sp. CAG:349 [r_07622]"	0.334427798674904	0.662910437813754	0.178545142772742	0.459512578616352	-0.207324263887953	"not sig"
"526"	"Clostridium sp. CAG:389 [r_03615]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"527"	"Clostridium sp. CAG:411 [r_07623]"	0.302556266405681	0.634895415285672	0.197297809046806	0.489583333333333	0	"not sig"
"528"	"Clostridium sp. CAG:413 [r_07624]"	0.334382817001392	0.662910437813754	0.178545142772742	0.524764150943396	0	"not sig"
"529"	"Clostridium sp. CAG:43 [r_07626]"	0.317688626116919	0.651382938740493	0.186163620821645	0.466194968553459	-0.164470259323372	"not sig"
"530"	"Clostridium sp. CAG:433 [m_12886]"	0.550496971359345	0.813330508840044	0.0897329365743507	0.486831761006289	0	"not sig"
"531"	"Clostridium sp. CAG:440 [m_12406]"	0.356481132397688	0.673265206179874	0.171813828951829	0.474842767295597	-0.0310080459179641	"not sig"
"532"	"Clostridium sp. CAG:440 [r_07628]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"533"	"Clostridium sp. CAG:448 [m_12255]"	0.514699285054799	0.796122779669068	0.099019949321627	0.471698113207547	-0.225899708259491	"not sig"
"534"	"Clostridium sp. CAG:448 [m_13567]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"535"	"Clostridium sp. CAG:448 [r_07629]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"536"	"Clostridium sp. CAG:451 [m_12646]"	0.61096233733258	0.84415886732269	0.0735758131979456	0.508844339622642	0	"not sig"
"537"	"Clostridium sp. CAG:452 [m_12543]"	0.242220544540249	0.590385102209718	0.228864610042982	0.463246855345912	-0.131016593700122	"not sig"
"538"	"Clostridium sp. CAG:452 [r_07631]"	0.751547760296736	0.925989579888547	0.0333939003832567	0.507075471698113	0	"not sig"
"539"	"Clostridium sp. CAG:465 [r_07632]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"540"	"Clostridium sp. CAG:492 [m_12462]"	0.381326150519117	0.678305986949899	0.168574349693301	0.517295597484277	0	"not sig"
"541"	"Clostridium sp. CAG:508 [r_03616]"	0.264011266983297	0.608176898042141	0.215970080810388	0.477987421383648	0	"not sig"
"542"	"Clostridium sp. CAG:510 [r_07634]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"543"	"Clostridium sp. CAG:524 [m_12495]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"544"	"Clostridium sp. CAG:533 [m_12421]"	0.509897008482848	0.796122779669068	0.099019949321627	0.488600628930818	0	"not sig"
